2:[{'rouge-1': {'r': 0.14285714285714285, 'p': 0.2727272727272727, 'f': 0.18749999548828133}, 'rouge-2': {'r': 0.07317073170731707, 'p': 0.14285714285714285, 'f': 0.09677418906867866}, 'rouge-l': {'r': 0.14285714285714285, 'p': 0.2727272727272727, 'f': 0.18749999548828133}}]
188:[{'rouge-1': {'r': 0.11764705882352941, 'p': 0.14285714285714285, 'f': 0.12903225311134256}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.11764705882352941, 'p': 0.14285714285714285, 'f': 0.12903225311134256}}]
189:[{'rouge-1': {'r': 0.14285714285714285, 'p': 0.16666666666666666, 'f': 0.1538461488757398}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.09523809523809523, 'p': 0.1111111111111111, 'f': 0.1025640975936886}}]
190:[{'rouge-1': {'r': 0.38235294117647056, 'p': 0.8125, 'f': 0.519999995648}, 'rouge-2': {'r': 0.3142857142857143, 'p': 0.7333333333333333, 'f': 0.4399999958000001}, 'rouge-l': {'r': 0.35294117647058826, 'p': 0.75, 'f': 0.47999999564800006}}]
191:[{'rouge-1': {'r': 0.5714285714285714, 'p': 0.3902439024390244, 'f': 0.4637681111195127}, 'rouge-2': {'r': 0.25925925925925924, 'p': 0.16666666666666666, 'f': 0.20289854596093268}, 'rouge-l': {'r': 0.42857142857142855, 'p': 0.2926829268292683, 'f': 0.3478260821340055}}]
192:[{'rouge-1': {'r': 0.5714285714285714, 'p': 0.5714285714285714, 'f': 0.5714285664285715}, 'rouge-2': {'r': 0.35, 'p': 0.3333333333333333, 'f': 0.34146340963712074}, 'rouge-l': {'r': 0.2857142857142857, 'p': 0.2857142857142857, 'f': 0.2857142807142858}}]
193:[{'rouge-1': {'r': 0.23809523809523808, 'p': 0.19230769230769232, 'f': 0.2127659525033953}, 'rouge-2': {'r': 0.05, 'p': 0.038461538461538464, 'f': 0.043478255954631936}, 'rouge-l': {'r': 0.23809523809523808, 'p': 0.19230769230769232, 'f': 0.2127659525033953}}]
194:[{'rouge-1': {'r': 0.5, 'p': 0.27906976744186046, 'f': 0.35820895062597463}, 'rouge-2': {'r': 0.375, 'p': 0.20454545454545456, 'f': 0.26470587778546717}, 'rouge-l': {'r': 0.375, 'p': 0.20930232558139536, 'f': 0.2686567118200045}}]
195:[{'rouge-1': {'r': 0.3888888888888889, 'p': 0.28, 'f': 0.3255813904813413}, 'rouge-2': {'r': 0.2777777777777778, 'p': 0.20833333333333334, 'f': 0.23809523319727902}, 'rouge-l': {'r': 0.2777777777777778, 'p': 0.2, 'f': 0.2325581346673879}}]
196:[{'rouge-1': {'r': 0.2857142857142857, 'p': 0.3333333333333333, 'f': 0.3076923027218935}, 'rouge-2': {'r': 0.15384615384615385, 'p': 0.18181818181818182, 'f': 0.16666666170138905}, 'rouge-l': {'r': 0.2857142857142857, 'p': 0.3333333333333333, 'f': 0.3076923027218935}}]
197:[{'rouge-1': {'r': 0.10526315789473684, 'p': 0.11764705882352941, 'f': 0.11111110612654343}, 'rouge-2': {'r': 0.05555555555555555, 'p': 0.0625, 'f': 0.05882352442906617}, 'rouge-l': {'r': 0.10526315789473684, 'p': 0.11764705882352941, 'f': 0.11111110612654343}}]
198:[{'rouge-1': {'r': 0.7058823529411765, 'p': 0.4444444444444444, 'f': 0.5454545407128101}, 'rouge-2': {'r': 0.5625, 'p': 0.34615384615384615, 'f': 0.42857142385487534}, 'rouge-l': {'r': 0.7058823529411765, 'p': 0.4444444444444444, 'f': 0.5454545407128101}}]
199:[{'rouge-1': {'r': 0.3333333333333333, 'p': 0.2916666666666667, 'f': 0.31111110613333337}, 'rouge-2': {'r': 0.2, 'p': 0.16, 'f': 0.17777777283950633}, 'rouge-l': {'r': 0.3333333333333333, 'p': 0.2916666666666667, 'f': 0.31111110613333337}}]
200:[{'rouge-1': {'r': 0.3695652173913043, 'p': 0.4857142857142857, 'f': 0.4197530815119647}, 'rouge-2': {'r': 0.3617021276595745, 'p': 0.4146341463414634, 'f': 0.3863636313868802}, 'rouge-l': {'r': 0.3695652173913043, 'p': 0.4857142857142857, 'f': 0.4197530815119647}}]
201:[{'rouge-1': {'r': 0.36666666666666664, 'p': 0.4074074074074074, 'f': 0.3859649072945522}, 'rouge-2': {'r': 0.13333333333333333, 'p': 0.14814814814814814, 'f': 0.14035087220683307}, 'rouge-l': {'r': 0.26666666666666666, 'p': 0.2962962962962963, 'f': 0.2807017493998154}}]
202:[{'rouge-1': {'r': 0.034482758620689655, 'p': 0.02857142857142857, 'f': 0.0312499950439461}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.034482758620689655, 'p': 0.02857142857142857, 'f': 0.0312499950439461}}]
203:[{'rouge-1': {'r': 0.13043478260869565, 'p': 0.17647058823529413, 'f': 0.14999999511250017}, 'rouge-2': {'r': 0.045454545454545456, 'p': 0.0625, 'f': 0.05263157407202262}, 'rouge-l': {'r': 0.08695652173913043, 'p': 0.11764705882352941, 'f': 0.09999999511250024}}]
204:[{'rouge-1': {'r': 0.25, 'p': 0.2857142857142857, 'f': 0.266666661688889}, 'rouge-2': {'r': 0.08695652173913043, 'p': 0.1, 'f': 0.09302325083829123}, 'rouge-l': {'r': 0.25, 'p': 0.2857142857142857, 'f': 0.266666661688889}}]
205:[{'rouge-1': {'r': 0.5, 'p': 0.3142857142857143, 'f': 0.38596490754078183}, 'rouge-2': {'r': 0.23809523809523808, 'p': 0.14285714285714285, 'f': 0.1785714238839287}, 'rouge-l': {'r': 0.45454545454545453, 'p': 0.2857142857142857, 'f': 0.3508771882425362}}]
206:[{'rouge-1': {'r': 0.27586206896551724, 'p': 0.38095238095238093, 'f': 0.31999999512800004}, 'rouge-2': {'r': 0.21428571428571427, 'p': 0.3, 'f': 0.24999999513888896}, 'rouge-l': {'r': 0.27586206896551724, 'p': 0.38095238095238093, 'f': 0.31999999512800004}}]
207:[{'rouge-1': {'r': 0.1875, 'p': 0.375, 'f': 0.2499999955555556}, 'rouge-2': {'r': 0.12903225806451613, 'p': 0.26666666666666666, 'f': 0.17391303908317593}, 'rouge-l': {'r': 0.1875, 'p': 0.375, 'f': 0.2499999955555556}}]
208:[{'rouge-1': {'r': 0.15, 'p': 0.15789473684210525, 'f': 0.15384614884944134}, 'rouge-2': {'r': 0.05, 'p': 0.05555555555555555, 'f': 0.05263157396121931}, 'rouge-l': {'r': 0.15, 'p': 0.15789473684210525, 'f': 0.15384614884944134}}]
209:[{'rouge-1': {'r': 0.46153846153846156, 'p': 0.35294117647058826, 'f': 0.399999995088889}, 'rouge-2': {'r': 0.16666666666666666, 'p': 0.11764705882352941, 'f': 0.13793102963139137}, 'rouge-l': {'r': 0.46153846153846156, 'p': 0.35294117647058826, 'f': 0.399999995088889}}]
210:[{'rouge-1': {'r': 0.3157894736842105, 'p': 0.2, 'f': 0.24489795443565188}, 'rouge-2': {'r': 0.15789473684210525, 'p': 0.10344827586206896, 'f': 0.12499999521701408}, 'rouge-l': {'r': 0.3157894736842105, 'p': 0.2, 'f': 0.24489795443565188}}]
211:[{'rouge-1': {'r': 0.3888888888888889, 'p': 0.4117647058823529, 'f': 0.3999999950040816}, 'rouge-2': {'r': 0.17647058823529413, 'p': 0.1875, 'f': 0.18181817682277332}, 'rouge-l': {'r': 0.3333333333333333, 'p': 0.35294117647058826, 'f': 0.3428571378612245}}]
212:[{'rouge-1': {'r': 0.25, 'p': 0.15384615384615385, 'f': 0.19047618575963732}, 'rouge-2': {'r': 0.06666666666666667, 'p': 0.04, 'f': 0.04999999531250044}, 'rouge-l': {'r': 0.25, 'p': 0.15384615384615385, 'f': 0.19047618575963732}}]
213:[{'rouge-1': {'r': 0.6666666666666666, 'p': 0.2, 'f': 0.3076923041420118}, 'rouge-2': {'r': 0.375, 'p': 0.0967741935483871, 'f': 0.1538461505851414}, 'rouge-l': {'r': 0.6666666666666666, 'p': 0.2, 'f': 0.3076923041420118}}]
214:[{'rouge-1': {'r': 0.125, 'p': 0.13793103448275862, 'f': 0.13114753599570028}, 'rouge-2': {'r': 0.03225806451612903, 'p': 0.03571428571428571, 'f': 0.03389830009767382}, 'rouge-l': {'r': 0.0625, 'p': 0.06896551724137931, 'f': 0.06557376550389718}}]
215:[{'rouge-1': {'r': 0.6, 'p': 0.8, 'f': 0.6857142808163266}, 'rouge-2': {'r': 0.5789473684210527, 'p': 0.7857142857142857, 'f': 0.666666661781451}, 'rouge-l': {'r': 0.6, 'p': 0.8, 'f': 0.6857142808163266}}]
216:[{'rouge-1': {'r': 0.5, 'p': 0.8666666666666667, 'f': 0.6341463368233196}, 'rouge-2': {'r': 0.4230769230769231, 'p': 0.7857142857142857, 'f': 0.5499999954500001}, 'rouge-l': {'r': 0.5, 'p': 0.8666666666666667, 'f': 0.6341463368233196}}]
217:[{'rouge-1': {'r': 0.2222222222222222, 'p': 0.2608695652173913, 'f': 0.2399999950320001}, 'rouge-2': {'r': 0.07407407407407407, 'p': 0.08, 'f': 0.0769230719304737}, 'rouge-l': {'r': 0.1111111111111111, 'p': 0.13043478260869565, 'f': 0.1199999950320002}}]
218:[{'rouge-1': {'r': 0.1, 'p': 0.08333333333333333, 'f': 0.09090908595041348}, 'rouge-2': {'r': 0.03225806451612903, 'p': 0.02857142857142857, 'f': 0.030303025321396598}, 'rouge-l': {'r': 0.1, 'p': 0.08333333333333333, 'f': 0.09090908595041348}}]
219:[{'rouge-1': {'r': 0.23809523809523808, 'p': 0.22727272727272727, 'f': 0.232558134537588}, 'rouge-2': {'r': 0.047619047619047616, 'p': 0.047619047619047616, 'f': 0.04761904261904814}, 'rouge-l': {'r': 0.19047619047619047, 'p': 0.18181818181818182, 'f': 0.18604650663061129}}]
220:[{'rouge-1': {'r': 0.6190476190476191, 'p': 0.41935483870967744, 'f': 0.49999999518491134}, 'rouge-2': {'r': 0.45, 'p': 0.3, 'f': 0.3599999952000001}, 'rouge-l': {'r': 0.38095238095238093, 'p': 0.25806451612903225, 'f': 0.30769230287721894}}]
221:[{'rouge-1': {'r': 0.4444444444444444, 'p': 0.32, 'f': 0.37209301838831804}, 'rouge-2': {'r': 0.23529411764705882, 'p': 0.16, 'f': 0.19047618565759653}, 'rouge-l': {'r': 0.2777777777777778, 'p': 0.2, 'f': 0.2325581346673879}}]
222:[{'rouge-1': {'r': 0.05555555555555555, 'p': 0.07692307692307693, 'f': 0.06451612416233128}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.05555555555555555, 'p': 0.07692307692307693, 'f': 0.06451612416233128}}]
223:[{'rouge-1': {'r': 0.8333333333333334, 'p': 0.6818181818181818, 'f': 0.74999999505}, 'rouge-2': {'r': 0.47058823529411764, 'p': 0.38095238095238093, 'f': 0.421052626634349}, 'rouge-l': {'r': 0.5555555555555556, 'p': 0.45454545454545453, 'f': 0.4999999950500001}}]
224:[{'rouge-1': {'r': 0.10714285714285714, 'p': 0.0967741935483871, 'f': 0.10169491026716485}, 'rouge-2': {'r': 0.037037037037037035, 'p': 0.030303030303030304, 'f': 0.03333332838333407}, 'rouge-l': {'r': 0.10714285714285714, 'p': 0.0967741935483871, 'f': 0.10169491026716485}}]
225:[{'rouge-1': {'r': 0.3448275862068966, 'p': 0.2777777777777778, 'f': 0.30769230275029597}, 'rouge-2': {'r': 0.21428571428571427, 'p': 0.16216216216216217, 'f': 0.18461537971124273}, 'rouge-l': {'r': 0.3103448275862069, 'p': 0.25, 'f': 0.2769230719810652}}]
226:[{'rouge-1': {'r': 0.13636363636363635, 'p': 0.0967741935483871, 'f': 0.11320754231399095}, 'rouge-2': {'r': 0.09523809523809523, 'p': 0.06666666666666667, 'f': 0.07843136770472925}, 'rouge-l': {'r': 0.13636363636363635, 'p': 0.0967741935483871, 'f': 0.11320754231399095}}]
227:[{'rouge-1': {'r': 0.2647058823529412, 'p': 0.2727272727272727, 'f': 0.26865671141902436}, 'rouge-2': {'r': 0.09090909090909091, 'p': 0.09375, 'f': 0.09230768730887601}, 'rouge-l': {'r': 0.2647058823529412, 'p': 0.2727272727272727, 'f': 0.26865671141902436}}]
228:[{'rouge-1': {'r': 0.16, 'p': 0.23529411764705882, 'f': 0.19047618565759653}, 'rouge-2': {'r': 0.08333333333333333, 'p': 0.125, 'f': 0.09999999520000023}, 'rouge-l': {'r': 0.16, 'p': 0.23529411764705882, 'f': 0.19047618565759653}}]
229:[{'rouge-1': {'r': 0.14814814814814814, 'p': 0.3076923076923077, 'f': 0.1999999956125001}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.14814814814814814, 'p': 0.3076923076923077, 'f': 0.1999999956125001}}]
230:[{'rouge-1': {'r': 0.1875, 'p': 0.08108108108108109, 'f': 0.11320754295478834}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.125, 'p': 0.05405405405405406, 'f': 0.07547169389818464}}]
231:[{'rouge-1': {'r': 0.2777777777777778, 'p': 0.38461538461538464, 'f': 0.3225806402913632}, 'rouge-2': {'r': 0.16666666666666666, 'p': 0.25, 'f': 0.1999999952000001}, 'rouge-l': {'r': 0.2777777777777778, 'p': 0.38461538461538464, 'f': 0.3225806402913632}}]
232:[{'rouge-1': {'r': 0.16666666666666666, 'p': 0.38461538461538464, 'f': 0.23255813531638725}, 'rouge-2': {'r': 0.13333333333333333, 'p': 0.3333333333333333, 'f': 0.19047618639455788}, 'rouge-l': {'r': 0.16666666666666666, 'p': 0.38461538461538464, 'f': 0.23255813531638725}}]
233:[{'rouge-1': {'r': 0.2608695652173913, 'p': 0.25, 'f': 0.25531914393843375}, 'rouge-2': {'r': 0.13636363636363635, 'p': 0.125, 'f': 0.13043477761814765}, 'rouge-l': {'r': 0.2608695652173913, 'p': 0.25, 'f': 0.25531914393843375}}]
234:[{'rouge-1': {'r': 0.2222222222222222, 'p': 0.3333333333333333, 'f': 0.2666666618666667}, 'rouge-2': {'r': 0.14285714285714285, 'p': 0.2222222222222222, 'f': 0.1739130387145559}, 'rouge-l': {'r': 0.2222222222222222, 'p': 0.3333333333333333, 'f': 0.2666666618666667}}]
235:[{'rouge-1': {'r': 0.21052631578947367, 'p': 0.14285714285714285, 'f': 0.17021276114078782}, 'rouge-2': {'r': 0.05555555555555555, 'p': 0.037037037037037035, 'f': 0.044444439644444965}, 'rouge-l': {'r': 0.21052631578947367, 'p': 0.14285714285714285, 'f': 0.17021276114078782}}]
236:[{'rouge-1': {'r': 0.2, 'p': 0.13793103448275862, 'f': 0.16326530129112884}, 'rouge-2': {'r': 0.15, 'p': 0.1, 'f': 0.1199999952000002}, 'rouge-l': {'r': 0.2, 'p': 0.13793103448275862, 'f': 0.16326530129112884}}]
237:[{'rouge-1': {'r': 0.05, 'p': 0.07142857142857142, 'f': 0.05882352456747445}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.05, 'p': 0.07142857142857142, 'f': 0.05882352456747445}}]
238:[{'rouge-1': {'r': 0.3225806451612903, 'p': 0.5, 'f': 0.39215685797770095}, 'rouge-2': {'r': 0.15151515151515152, 'p': 0.2631578947368421, 'f': 0.19230768767011847}, 'rouge-l': {'r': 0.2903225806451613, 'p': 0.45, 'f': 0.3529411717031911}}]
239:[{'rouge-1': {'r': 0.41379310344827586, 'p': 0.41379310344827586, 'f': 0.4137930984482759}, 'rouge-2': {'r': 0.20689655172413793, 'p': 0.20689655172413793, 'f': 0.20689654672413804}, 'rouge-l': {'r': 0.41379310344827586, 'p': 0.41379310344827586, 'f': 0.4137930984482759}}]
240:[{'rouge-1': {'r': 0.5, 'p': 0.8571428571428571, 'f': 0.6315789427146814}, 'rouge-2': {'r': 0.391304347826087, 'p': 0.6923076923076923, 'f': 0.49999999538580253}, 'rouge-l': {'r': 0.5, 'p': 0.8571428571428571, 'f': 0.6315789427146814}}]
241:[{'rouge-1': {'r': 0.6111111111111112, 'p': 0.3333333333333333, 'f': 0.43137254445213385}, 'rouge-2': {'r': 0.3333333333333333, 'p': 0.18181818181818182, 'f': 0.23529411307958487}, 'rouge-l': {'r': 0.6111111111111112, 'p': 0.3333333333333333, 'f': 0.43137254445213385}}]
242:[{'rouge-1': {'r': 0.5925925925925926, 'p': 0.43243243243243246, 'f': 0.4999999951220704}, 'rouge-2': {'r': 0.37037037037037035, 'p': 0.2702702702702703, 'f': 0.3124999951220704}, 'rouge-l': {'r': 0.5555555555555556, 'p': 0.40540540540540543, 'f': 0.46874999512207033}}]
243:[{'rouge-1': {'r': 0.4482758620689655, 'p': 0.65, 'f': 0.530612240066639}, 'rouge-2': {'r': 0.26666666666666666, 'p': 0.3902439024390244, 'f': 0.31683167834526027}, 'rouge-l': {'r': 0.43103448275862066, 'p': 0.625, 'f': 0.5102040768013328}}]
244:[{'rouge-1': {'r': 0.24, 'p': 0.2857142857142857, 'f': 0.26086956025519853}, 'rouge-2': {'r': 0.16, 'p': 0.19047619047619047, 'f': 0.17391303851606818}, 'rouge-l': {'r': 0.24, 'p': 0.2857142857142857, 'f': 0.26086956025519853}}]
245:[{'rouge-1': {'r': 0.25, 'p': 0.6666666666666666, 'f': 0.3636363596694215}, 'rouge-2': {'r': 0.12903225806451613, 'p': 0.36363636363636365, 'f': 0.1904761866099774}, 'rouge-l': {'r': 0.21875, 'p': 0.5833333333333334, 'f': 0.31818181421487607}}]
246:[{'rouge-1': {'r': 0.2, 'p': 0.12903225806451613, 'f': 0.1568627403306422}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.15, 'p': 0.0967741935483871, 'f': 0.11764705405613245}}]
247:[{'rouge-1': {'r': 0.35294117647058826, 'p': 0.1935483870967742, 'f': 0.2499999954253473}, 'rouge-2': {'r': 0.0625, 'p': 0.03225806451612903, 'f': 0.0425531869986424}, 'rouge-l': {'r': 0.29411764705882354, 'p': 0.16129032258064516, 'f': 0.20833332875868066}}]
248:[{'rouge-1': {'r': 0.2647058823529412, 'p': 0.2903225806451613, 'f': 0.2769230719337279}, 'rouge-2': {'r': 0.06060606060606061, 'p': 0.0625, 'f': 0.06153845653964538}, 'rouge-l': {'r': 0.20588235294117646, 'p': 0.22580645161290322, 'f': 0.2153846103952664}}]
249:[{'rouge-1': {'r': 0.42105263157894735, 'p': 0.24242424242424243, 'f': 0.3076923030547338}, 'rouge-2': {'r': 0.2777777777777778, 'p': 0.15151515151515152, 'f': 0.1960784268050751}, 'rouge-l': {'r': 0.42105263157894735, 'p': 0.24242424242424243, 'f': 0.3076923030547338}}]
250:[{'rouge-1': {'r': 0.32142857142857145, 'p': 0.8181818181818182, 'f': 0.46153845748849454}, 'rouge-2': {'r': 0.1724137931034483, 'p': 0.5, 'f': 0.25641025259697575}, 'rouge-l': {'r': 0.2857142857142857, 'p': 0.7272727272727273, 'f': 0.4102564062064431}}]
251:[{'rouge-1': {'r': 0.16666666666666666, 'p': 0.23529411764705882, 'f': 0.1951219463652589}, 'rouge-2': {'r': 0.043478260869565216, 'p': 0.0625, 'f': 0.051282046443129975}, 'rouge-l': {'r': 0.16666666666666666, 'p': 0.23529411764705882, 'f': 0.1951219463652589}}]
252:[{'rouge-1': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.0, 'p': 0.0, 'f': 0.0}}]
253:[{'rouge-1': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.0, 'p': 0.0, 'f': 0.0}}]
254:[{'rouge-1': {'r': 0.4634146341463415, 'p': 0.7916666666666666, 'f': 0.5846153799573965}, 'rouge-2': {'r': 0.3181818181818182, 'p': 0.6086956521739131, 'f': 0.41791044325239485}, 'rouge-l': {'r': 0.4146341463414634, 'p': 0.7083333333333334, 'f': 0.523076918418935}}]
255:[{'rouge-1': {'r': 0.11764705882352941, 'p': 0.05128205128205128, 'f': 0.07142856720025534}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.11764705882352941, 'p': 0.05128205128205128, 'f': 0.07142856720025534}}]
256:[{'rouge-1': {'r': 0.2, 'p': 0.3333333333333333, 'f': 0.24999999531250006}, 'rouge-2': {'r': 0.07692307692307693, 'p': 0.13043478260869565, 'f': 0.0967741888813738}, 'rouge-l': {'r': 0.2, 'p': 0.3333333333333333, 'f': 0.24999999531250006}}]
257:[{'rouge-1': {'r': 0.2222222222222222, 'p': 0.20689655172413793, 'f': 0.21428570929209198}, 'rouge-2': {'r': 0.07692307692307693, 'p': 0.07142857142857142, 'f': 0.07407406908093313}, 'rouge-l': {'r': 0.2222222222222222, 'p': 0.20689655172413793, 'f': 0.21428570929209198}}]
258:[{'rouge-1': {'r': 0.04, 'p': 0.0625, 'f': 0.04878048304580653}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.04, 'p': 0.0625, 'f': 0.04878048304580653}}]
259:[{'rouge-1': {'r': 0.27586206896551724, 'p': 0.3333333333333333, 'f': 0.30188678749733006}, 'rouge-2': {'r': 0.1, 'p': 0.12, 'f': 0.10909090413223163}, 'rouge-l': {'r': 0.1724137931034483, 'p': 0.20833333333333334, 'f': 0.18867924032751882}}]
260:[{'rouge-1': {'r': 0.35294117647058826, 'p': 0.2608695652173913, 'f': 0.29999999511250003}, 'rouge-2': {'r': 0.23529411764705882, 'p': 0.17391304347826086, 'f': 0.1999999951125001}, 'rouge-l': {'r': 0.35294117647058826, 'p': 0.2608695652173913, 'f': 0.29999999511250003}}]
261:[{'rouge-1': {'r': 0.2777777777777778, 'p': 0.17857142857142858, 'f': 0.2173912995841211}, 'rouge-2': {'r': 0.058823529411764705, 'p': 0.037037037037037035, 'f': 0.04545454071281041}, 'rouge-l': {'r': 0.2222222222222222, 'p': 0.14285714285714285, 'f': 0.1739130387145559}}]
262:[{'rouge-1': {'r': 0.23076923076923078, 'p': 0.2222222222222222, 'f': 0.22641508934140273}, 'rouge-2': {'r': 0.12, 'p': 0.10714285714285714, 'f': 0.11320754218583146}, 'rouge-l': {'r': 0.23076923076923078, 'p': 0.2222222222222222, 'f': 0.22641508934140273}}]
263:[{'rouge-1': {'r': 0.3157894736842105, 'p': 0.35294117647058826, 'f': 0.3333333283487655}, 'rouge-2': {'r': 0.1111111111111111, 'p': 0.125, 'f': 0.11764705384083066}, 'rouge-l': {'r': 0.3157894736842105, 'p': 0.35294117647058826, 'f': 0.3333333283487655}}]
264:[{'rouge-1': {'r': 0.21739130434782608, 'p': 0.1724137931034483, 'f': 0.19230768737426052}, 'rouge-2': {'r': 0.13636363636363635, 'p': 0.10714285714285714, 'f': 0.1199999950720002}, 'rouge-l': {'r': 0.21739130434782608, 'p': 0.1724137931034483, 'f': 0.19230768737426052}}]
265:[{'rouge-1': {'r': 0.15384615384615385, 'p': 0.36363636363636365, 'f': 0.216216212037984}, 'rouge-2': {'r': 0.04, 'p': 0.1, 'f': 0.05714285306122478}, 'rouge-l': {'r': 0.15384615384615385, 'p': 0.36363636363636365, 'f': 0.216216212037984}}]
266:[{'rouge-1': {'r': 0.2222222222222222, 'p': 0.2222222222222222, 'f': 0.22222221722222232}, 'rouge-2': {'r': 0.1111111111111111, 'p': 0.1111111111111111, 'f': 0.11111110611111134}, 'rouge-l': {'r': 0.2222222222222222, 'p': 0.2222222222222222, 'f': 0.22222221722222232}}]
267:[{'rouge-1': {'r': 0.16666666666666666, 'p': 0.35294117647058826, 'f': 0.2264150899822001}, 'rouge-2': {'r': 0.08571428571428572, 'p': 0.1875, 'f': 0.11764705451749341}, 'rouge-l': {'r': 0.16666666666666666, 'p': 0.35294117647058826, 'f': 0.2264150899822001}}]
268:[{'rouge-1': {'r': 0.25, 'p': 0.26666666666666666, 'f': 0.2580645111342353}, 'rouge-2': {'r': 0.06666666666666667, 'p': 0.07142857142857142, 'f': 0.06896551224732497}, 'rouge-l': {'r': 0.25, 'p': 0.26666666666666666, 'f': 0.2580645111342353}}]
269:[{'rouge-1': {'r': 0.5, 'p': 0.3, 'f': 0.3749999953125}, 'rouge-2': {'r': 0.17647058823529413, 'p': 0.10344827586206896, 'f': 0.13043477794896047}, 'rouge-l': {'r': 0.3888888888888889, 'p': 0.23333333333333334, 'f': 0.29166666197916674}}]
270:[{'rouge-1': {'r': 0.25925925925925924, 'p': 0.25925925925925924, 'f': 0.25925925425925933}, 'rouge-2': {'r': 0.14814814814814814, 'p': 0.15384615384615385, 'f': 0.15094339122819525}, 'rouge-l': {'r': 0.25925925925925924, 'p': 0.25925925925925924, 'f': 0.25925925425925933}}]
271:[{'rouge-1': {'r': 0.12121212121212122, 'p': 0.14285714285714285, 'f': 0.13114753601719986}, 'rouge-2': {'r': 0.03125, 'p': 0.037037037037037035, 'f': 0.033898300120655714}, 'rouge-l': {'r': 0.12121212121212122, 'p': 0.14285714285714285, 'f': 0.13114753601719986}}]
272:[{'rouge-1': {'r': 0.30952380952380953, 'p': 0.5909090909090909, 'f': 0.40624999548828133}, 'rouge-2': {'r': 0.20454545454545456, 'p': 0.42857142857142855, 'f': 0.27692307254911247}, 'rouge-l': {'r': 0.2857142857142857, 'p': 0.5454545454545454, 'f': 0.3749999954882812}}]
273:[{'rouge-1': {'r': 0.24, 'p': 0.25, 'f': 0.24489795418575602}, 'rouge-2': {'r': 0.125, 'p': 0.13043478260869565, 'f': 0.12765956947034876}, 'rouge-l': {'r': 0.24, 'p': 0.25, 'f': 0.24489795418575602}}]
274:[{'rouge-1': {'r': 0.5757575757575758, 'p': 0.48717948717948717, 'f': 0.5277777728125002}, 'rouge-2': {'r': 0.46875, 'p': 0.35714285714285715, 'f': 0.405405400496713}, 'rouge-l': {'r': 0.5757575757575758, 'p': 0.48717948717948717, 'f': 0.5277777728125002}}]
275:[{'rouge-1': {'r': 0.07407407407407407, 'p': 0.09523809523809523, 'f': 0.08333332841145863}, 'rouge-2': {'r': 0.037037037037037035, 'p': 0.05, 'f': 0.04255318660027218}, 'rouge-l': {'r': 0.07407407407407407, 'p': 0.09523809523809523, 'f': 0.08333332841145863}}]
276:[{'rouge-1': {'r': 0.4, 'p': 0.375, 'f': 0.3870967691987514}, 'rouge-2': {'r': 0.21428571428571427, 'p': 0.2, 'f': 0.20689654673008337}, 'rouge-l': {'r': 0.4, 'p': 0.375, 'f': 0.3870967691987514}}]
277:[{'rouge-1': {'r': 0.5862068965517241, 'p': 0.5666666666666667, 'f': 0.5762711814421144}, 'rouge-2': {'r': 0.43333333333333335, 'p': 0.41935483870967744, 'f': 0.4262295031980651}, 'rouge-l': {'r': 0.5862068965517241, 'p': 0.5666666666666667, 'f': 0.5762711814421144}}]
278:[{'rouge-1': {'r': 0.25, 'p': 0.2608695652173913, 'f': 0.25531914393843375}, 'rouge-2': {'r': 0.17391304347826086, 'p': 0.17391304347826086, 'f': 0.173913038478261}, 'rouge-l': {'r': 0.25, 'p': 0.2608695652173913, 'f': 0.25531914393843375}}]
279:[{'rouge-1': {'r': 0.45, 'p': 0.3, 'f': 0.3599999952000001}, 'rouge-2': {'r': 0.3157894736842105, 'p': 0.20689655172413793, 'f': 0.24999999521701396}, 'rouge-l': {'r': 0.45, 'p': 0.3, 'f': 0.3599999952000001}}]
